config,K,miou,miou_sd,nmi,f1,k_used,k_sd
dp_v1,6,0.517,0.034,0.525,0.697,6.0,0.0
dp_v1,10,0.454,0.007,0.527,0.755,5.0,0.0
dp_v1,20,0.33,0.111,0.458,0.597,3.667,1.155
dp_v2,6,0.517,0.034,0.525,0.697,6.0,0.0
dp_v2,10,0.46,0.08,0.517,0.648,6.0,0.0
dp_v2,20,0.485,0.011,0.486,0.576,7.667,0.577
fixedK,3,0.268,0.009,0.421,0.526,3.0,0.0
fixedK,4,0.389,0.001,0.43,0.61,4.0,0.0
fixedK,5,0.432,0.019,0.49,0.743,5.0,0.0
fixedK,6,0.517,0.032,0.524,0.696,6.0,0.0
fixedK,7,0.417,0.056,0.478,0.544,7.0,0.0
